V1,V2
8,4
177,55
359,33
9,2
8,1
77,36
3599,327
18,1
862,90
575,58
690,128
50,7
85,11
95,9
132,10
77,2
83,9
153,15
106,5
96,17
36,5
96,21
41,5
420,81
32,3
38,10
36,2
14,2
17,10
15,0
136,32
33,1
1,0
12,0
7,4
167,55
337,29
9,2
8,1
76,32
3517,326
14,1
784,87
538,54
664,112
50,7
74,11
83,9
114,9
77,2
83,8
115,13
93,5
86,16
31,5
95,21
37,4
397,80
29,3
38,10
36,9
14,2
17,10
13,0
130,32
8,1
1,0
7,0
